10,13,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,14,10
10,11,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,9,10
10,11,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,9,10
10,11,-1,-1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,0,2,-1,-1,9,10
10,11,-1,-1,18,20,-1,-1,-1,-1,-1,-1,-1,-1,18,20,-1,-1,9,10
10,11,-1,-1,26,28,-1,-1,-1,-1,-1,-1,-1,-1,26,28,-1,-1,9,10
10,11,-1,-1,34,36,-1,-1,-1,-1,-1,-1,-1,-1,34,36,-1,-1,9,10
10,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,10
10,11,-1,-1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,0,2,-1,-1,9,10
10,11,-1,-1,18,20,-1,-1,-1,-1,-1,-1,-1,-1,18,20,-1,-1,9,10
10,11,-1,-1,26,28,-1,-1,-1,-1,-1,-1,-1,-1,26,28,-1,-1,9,10
10,11,-1,-1,34,36,-1,-1,-1,-1,-1,-1,-1,-1,34,36,-1,-1,9,10
10,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,10
10,11,-1,-1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,0,2,-1,-1,9,10
10,11,-1,-1,18,20,-1,-1,-1,-1,-1,-1,-1,-1,18,20,-1,-1,9,10
10,11,-1,-1,26,28,-1,-1,-1,-1,-1,-1,-1,-1,26,28,-1,-1,9,10
10,11,-1,-1,34,36,-1,-1,-1,-1,-1,-1,-1,-1,34,36,-1,-1,-1,-1
10,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,22,1,1,1,1,1,1,2,-1,-1,0,1,1,1,1,1,1,23,10
10,10,10,10,10,10,10,10,11,-1,-1,9,10,10,10,10,10,10,10,10
